CP,Năm,Kỳ,(Vay NH+DH)/VCSH,Nợ/VCSH,TSCĐ / Vốn CSH,Vốn CSH/Vốn điều lệ,Vòng quay tài sản,Vòng quay TSCĐ,Số ngày thu tiền bình quân,Số ngày tồn kho bình quân,Số ngày thanh toán bình quân,Chu kỳ tiền,Vòng quay hàng tồn kho,Biên EBIT (%),Biên lợi nhuận gộp (%),Biên lợi nhuận ròng (%),ROE (%),ROIC (%),ROA (%),EBITDA (Tỷ đồng),EBIT (Tỷ đồng),Tỷ suất cổ tức (%),Chỉ số thanh toán hiện thời,Chỉ số thanh toán tiền mặt,Chỉ số thanh toán nhanh,Khả năng chi trả lãi vay,Đòn bẩy tài chính,Vốn hóa (Tỷ đồng),Số CP lưu hành (Triệu CP),P/E,P/B,P/S,P/Cash Flow,EPS (VND),BVPS (VND),EV/EBITDA
SSI,2013,3,0.0144616825,0.614577393,0.026623220573651466,0.2635185076802251,0.0938568954,5.6372068229,198.48806282822244,,5.1165848356,203.60464766382245,,0.0,0.5130688015197132,0.5317839184328317,0.0989522904,19.5655370925,0.0607636207,584845046822.0,0.0,0.0487804878,1.6189862938,1.3859289662,1.6189862938,0.0,1.6307048552218164,7190334881500.0,350748043.0,13.9317526658,1.3893977917,9.0396446096,-73.6105215657,268.58066921274315,14754.5937685645,8.0757291755
SSI,2013,2,0.0,0.7598072005,0.02769778329565084,0.2588281073569783,0.094971328,5.5712660896,181.29703095415,,4.5359970656,185.83302801974997,,0.0,0.37886281334551003,0.536112769896303,0.0901899388,15.8433129627,0.0553691488,528961322809.0,0.0,0.0602409638,1.4914314697,1.3732480113,1.4914314697,0.0,1.7762094486880298,5822417513800.0,350748043.0,12.4541850457,1.1554120172,7.2834003769,13.2637963963,273.0342002364358,14367.1692458113,5.5037269578
SSI,2013,1,0.0300180768,0.5591244379,0.02619591011295289,0.2732790842322508,0.1036326732,5.8186502304,181.79428849749522,,3.9560727227,185.7503612201952,,0.0,0.6143600949820502,0.9625813695528413,0.0854839568,17.274937628,0.0535059217,497517569131.0,0.0,0.0552486187,1.7258305697,1.4868066413,1.7258305697,0.0,1.5746404244051848,6348539578300.0,350748043.0,14.3819941455,1.1931977068,7.4548458885,8.3410902795,457.56478977132883,15169.3218120625,7.9600359965
STB,2024,4,,12.6086297278,0.13379754482594525,2.9159564888753557,,,,,,,,,,0.5899277673865881,0.2003356624,0.0,0.0141829272,,,0.0,,,,,13.60862972778722,72486544280200.0,1885215716.0,7.1857823637,1.3186067812,2.5276788372,1.8893802479,1908.576280933147,29159.5648887536,
STB,2024,3,,12.7086338082,0.14400388061738867,2.7201396405078557,,,,,,,,,,0.34581864125479095,0.1803773162,0.0,0.0125504457,,,0.0,,,,,13.708633808172697,66736636346400.0,1885215716.0,7.6284747551,1.3014037762,2.3855412026,4.0161059008,1167.597416740398,27201.3964050786,
STB,2024,2,,13.6157854111,0.14820101793577398,2.6033068037504097,,,,,,,,,,0.3558923422063949,0.1755456297,0.0,0.0119593677,,,0.0,,,,,14.615785411081461,63908812772400.0,1885215716.0,7.8111154116,1.3021899667,2.3967822281,1.7636291308,1154.6896100668832,26033.0680375041,
STB,2024,1,,13.4760810594,0.15395959326973205,2.541300637024819,,,,,,,,,,0.3548078926672537,0.1770638701,0.0,0.0120089263,,,0.0,,,,,14.476081059426852,56085167551000.0,1885215716.0,7.0724725554,1.170660392,2.1367857105,1.8433400333,1119.9805847576542,25413.0063702482,
STB,2023,4,,13.7459584871,0.15895092529247037,2.425922063552328,,,,,,,,,,0.40101308554029336,0.1829904532,0.0,0.0121908428,,,0.0,,,,,14.745958487128926,54859777335600.0,1885215716.0,7.1074629014,1.1995438946,2.0960437962,2.0507289788,1198.2405943405577,24259.2206355233,
STB,2023,3,,13.9002171746,0.1652164755848589,2.318566868981056,,,,,,,,,,0.336952300381686,0.1751386184,0.0,0.0117146166,,,0.0,,,,,14.900217174624188,56367949908400.0,1885215716.0,7.8171582993,1.2895897203,2.0649680039,1.7788009836,867.0583350897548,23185.6686898106,
STB,2023,2,,13.8871211346,0.17049114954953956,2.2168823252054835,,,,,,,,,,0.33472092882542726,0.1719325424,0.0,0.0114318235,,,0.0,,,,,14.88712113464705,59572816625600.0,1885215716.0,8.7764374357,1.4254252308,2.0958184796,2.6432322154,1021.1701417833926,22168.8232520548,
STB,2023,1,,13.7121909222,0.18064486398458615,2.1513608578467847,,,,,,,,,,0.3255189317528974,0.1491958415,0.0,0.0098365112,,,0.0,,,,,14.712190922223012,56179428336800.0,1885215716.0,9.914175308,1.3851697585,2.0196520956,3.2185115373,1007.8194149745779,21513.6085784678,
STB,2022,4,,14.3236791958,0.19539901575571655,2.0489430292867343,,,,,,,,,,0.289758013620814,0.1383128098,0.0,0.0090576507,,,0.0,,,,,15.325918717572549,48450043901200.0,1885215716.0,9.6117784333,1.2543052507,1.85339147,3.1176647104,928.8714204629514,20489.4302928673,
STB,2022,3,,14.2731202833,0.21565997607812487,1.959470615828454,,,,,,,,,,0.21027622805918383,0.116435026,0.0,0.007577479,,,0.0,,,,,15.273120283328904,47695957614800.0,1885215716.0,11.5000985452,1.2911650624,2.0806975829,5.8266132914,642.688786072055,19594.7061582845,
STB,2022,2,,14.4036592419,0.21921779422804966,1.8988874692788738,,,,,,,,,,0.3089149248414575,0.1029503245,0.0,0.0067480825,,,0.0,,,,,15.40365924192957,33274057387400.0,1885215716.0,9.2813665876,0.9294916253,1.6581219625,17.4575113329,426.41751454611784,18988.8746927887,
STB,2022,1,,14.5727731105,0.22818716435821185,1.8820707200172737,,,,,,,,,,0.4650830693213514,0.1163816477,0.0,0.0074970132,,,0.0,,,,,15.572773110456321,43454222253800.0,1885215716.0,11.0346240351,1.2247148715,2.3257153933,9.9988587115,675.8250470685127,18820.7072001727,
STB,2021,4,,14.2100642835,0.2391989547868491,1.8173695831846122,,,,,,,,,,0.34385017992806083,0.1079287156,0.0,0.0067312242,,,0.0,,,,,15.212375716686129,52220475333200.0,1885215716.0,14.9337694147,1.5241809407,2.9495899409,-4.2886482087,455.04978168768884,18173.6953014028,
STB,2021,3,,13.8067230334,0.24544853398324215,1.7707864790577632,,,,,,,,,,0.193094655402852,0.1107405104,0.0,0.0068183436,,,0.0,,,,,14.806723033434986,63908812772400.0,1885215716.0,18.1825174761,1.9144035942,3.529633387,-5.6756331358,339.3394159461802,17707.8647905776,
STB,2021,2,,15.6053576725,0.27895669766817444,1.611687762950943,,,,,,,,,,0.3534832026717413,0.1182406273,0.0,0.0070042477,,,0.0,,,,,16.605357672451078,49486912545000.0,1885215716.0,13.7908698321,1.6287273877,2.6438215978,-3.5830589581,590.2979646070381,16116.8776295094,
STB,2021,1,,15.729328155517578,0.2849749124483291,1.5772131405252936,,,,,,,,,,0.26627828281418076,0.09435875713825226,0.0,0.005512643605470657,,,0.0,,,,,16.729328506514623,51223757383600.0,1803653429.0,18.9907384969,1.722741015,2.9215466215,-42.5597778356,444.13299535273416,16485.356622245,
STB,2020,4,,16.0089761303,0.29615113729191794,1.5359643861572816,,,,,,,,,,0.2776096521791069,0.0963045956,0.0,0.0056695682,,,0.0,,,,,17.013141173498965,43648412981800.0,1803653429.0,17.010642484,1.5073921879,2.5272852791,15.2750956874,463.8418814549322,16054.2161450907,
STB,2020,3,,16.2033133458,0.29704921913097726,1.4960941477744396,,,,,,,,,,0.23593330122818656,0.0864809324,0.0,0.0050579409,,,0.0,,,,,17.203313345814983,35982885908550.0,1803653429.0,15.1383294184,1.2757806655,2.2449121169,22.4464728174,397.11620230562596,15637.4842009629,
STB,2020,2,,16.5569523088,0.2981022600726283,1.4559448962285226,,,,,,,,,,0.13020253685823482,0.0901229569,0.0,0.0052745151,,,0.0,,,,,17.556952308794376,25611878691800.0,1803653429.0,10.5288275769,0.9331155917,1.6808770773,2.0316721248,190.37471083919638,15217.8359537829,
STB,2020,1,,15.6654818962,0.29824560575564013,1.461187956699593,,,,,,,,,,0.2766813492274489,0.0904142622,0.0,0.0053192584,,,0.0,,,,,16.665481896186982,20651831762050.0,1803653429.0,8.6179896697,0.7497067876,1.3789269483,12.4056110311,435.63856967557155,15272.6375018025,
STB,2019,4,,15.9616020932,0.3100022287339146,1.418492312208159,,,,,,,,,,0.29938654729533365,0.0955683289,0.0,0.0057114987,,,0.0,,,,,16.961602093214925,17224890246950.0,1803653429.0,7.3339337474,0.644122434,1.1769383288,1.3776584758,294.71737277971266,14826.3738310449,
STB,2019,3,,16.1636565599,0.3138970339753295,1.3913450740615405,,,,,,,,,,0.263902536424389,0.1092815883,0.0,0.0064687184,,,0.0,,,,,17.163656559914017,18667812990150.0,1803653429.0,6.7095691479,0.7117009331,1.2804495988,1.018379336,427.94751341334324,14542.6253060948,
STB,2019,2,,16.2230383285,0.31623376984990076,1.3525769907171727,,,,,,,,,,0.15188530912543016,0.0874771743,0.0,0.0051942118,,,0.0,,,,,17.22303832849249,19930370390450.0,1803653429.0,9.1693834837,0.781613988,1.4756132522,1.5746777413,170.3126526753605,14137.4133134531,
STB,2019,1,,15.6828539263,0.32532144967990645,1.3514229583263244,,,,,,,,,,0.3434868898040489,0.0917651252,0.0,0.0054732135,,,0.0,,,,,16.682853926316504,20742014433500.0,1803653429.0,9.2694614088,0.8141390536,1.6110106023,2.6992538797,468.0732930317291,14125.3511291941,
STB,2018,4,,15.4840268091,0.3349110678202817,1.3066072911944682,,,,,,,,,,0.4070879292221278,0.0747944913,0.0,0.0046226835,,,0.0,,,,,16.484027478318566,20832197104950.0,1803653429.0,12.1633205905,0.8457245341,1.7840466788,4.4150975715,476.2394960079662,13656.9290995427,
STB,2018,3,,15.9717110731,0.3409804382888028,1.2614415845449063,,,,,,,,,,0.07882311172081992,0.0565142626,0.0,0.00342992,,,0.0,,,,,16.97171107311142,21102745119300.0,1803653429.0,15.8344137843,0.8873822924,1.917094985,5.2659967989,90.47192624498373,13184.8472758898,
STB,2018,2,,0.0,0.3446742564592819,1.254424297404913,,,,,,,,,,0.20838515661482093,0.0,0.0,0.0,,,0.0,,,,,16.943340545598378,24259138620050.0,1803653429.0,16.426649227,1.0258169412,2.3556202687,3.5882631531,205.8483043529312,13111.501145268,
STB,2018,1,,15.1066898162,0.3436652489913475,1.2555826263862953,,,,,,,,,,0.2372968947665916,0.0589797935,0.0,0.0036998247,,,0.0,,,,,16.10668981621424,19840187719000.0,1803653429.0,14.599354914,0.8760872981,2.1322910411,3.7035796968,219.9568906205872,12555.8263704254,
STB,2017,4,,14.8574715794,0.3487646335092757,1.2320967729509422,,,,,,,,,,0.264237350262606,0.0520187603,0.0,0.0033735152,,,0.0,,,,,15.872457656342979,25972609377600.0,1803653429.0,22.9756475168,1.1683062891,3.0042510309,-26.8563857047,222.6198190539409,12325.5349507221,
STB,2017,3,,14.9540749824,0.3541094109794592,1.2085300799603562,,,,,,,,,,0.18113086985636007,0.0299794859,0.0,0.0019603936,,,0.0,,,,,15.954074982402757,27866445478050.0,1803653429.0,40.7005495068,1.2784125215,3.8785767772,-35.3720828663,170.36643240845135,12085.3009021726,
STB,2017,2,,14.8251121894,0.35681931706602854,1.192652745740212,,,,,,,,,,0.250636381437243,0.0231285513,0.0,0.0015590111,,,0.0,,,,,15.825112189395188,20832197104950.0,1803653429.0,39.4878997802,0.9684294061,3.1584857583,-10.6704445107,140.51479953136828,11926.5275586237,
STB,2017,1,,13.9013588515,0.3445713564277434,1.2259926439102526,,,,,,,,,,0.20021796520164634,0.0184107755,0.0,0.001285663,,,0.0,,,,,14.9013588515289,23086763891200.0,1803653429.0,54.8251563446,1.0440519325,3.2860703738,-3.0828458625,116.7286334585512,12259.9265431537,
STB,2016,4,,13.5089211003,0.3460503041174369,1.2185193346860472,,,,,,,,,,-0.048915346399719645,0.016355955,0.0,0.001190428,,,0.0,,,,,14.508921100285143,20922379776400.0,1803653429.0,58.7062850363,0.9519750382,2.9666483956,19.4340734724,-35.52123649138141,12185.1934502773,
STB,2016,3,,13.1174113084,0.35460157180289426,1.2025698601803934,,,,,,,,,,0.15699855307617677,-0.0027504186,0.0,-0.0002025003,,,0.0,,,,,14.117411308420136,18397264975800.0,1803653429.0,-297.6220508678,0.8481835651,2.5735859298,-3.0536679107,83.2593432781925,12025.6987038671,
STB,2016,2,,0.0,0.36625969555719246,1.1645077437917986,,,,,,,,,,-0.30918007419142784,0.0,0.0,0.0,,,0.0,,,,,14.192695983594039,15998405915230.0,1803653429.0,55.1465880396,0.7355408651,2.0524627604,-1.4513104991,-88.39946601515318,12059.153231113,
STB,2016,1,,12.5116679166,0.34826833005653324,1.2033233548536788,,,,,,,,,,0.13073828689153877,0.0320888264,0.0,0.0026264715,,,0.0,,,,,13.511667916598284,20381283747700.0,1803653429.0,27.0261654726,0.9390659509,2.5696800638,12.8193804698,89.78886819170624,12033.233650664,
STB,2015,4,,0.0,0.3528928808147733,1.1976505914858924,,,,,,,,,,-0.5708064749200862,0.0,0.0,0.0,,,0.0,,,,,12.956790437692936,18397264975800.0,1803653429.0,16.7756282799,0.8516674289,2.1736341937,-3.7722052137,-289.10332644232176,11976.5059148589,
STB,2015,3,,0.0,0.31952337126341646,1.0345120661205542,,,,,,,,,,0.25577177875473206,0.0,0.0,0.0,,,0.0733944954,,,,,10.925474927808294,19659822376100.0,1803653429.0,8.1128535354,0.6944329739,2.2659872258,-7.3830892328,270.51199879098283,15696.2592634013,
STB,2015,2,,0.0,0.31686829194089294,1.0056726049487272,,,,,,,,,,0.2930482426489718,0.0,0.0,0.0,,,0.0625,,,,,11.11749045234114,20291392844800.0,1585265066.0,8.439456554,0.8388663047,2.3356238116,1.7909489017,342.68523369958626,15258.6889329645,
STB,2015,1,,0.0,0.30238984154959275,0.992413206314847,,,,,,,,,,0.32810718084034834,0.0,0.0,0.0,,,0.0432432432,,,,,10.62271562954485,21136464415000.0,1142511590.0,9.4875079439,1.2286228565,2.4548384793,4.1945729011,557.1436438399719,15057.5092286318,
STB,2014,4,,9.5076982219,0.2877308388787794,0.9584515897383915,,,,,,,,,,0.266543433065893,0.1256265174,0.0,0.0125658322,,,0.0487804878,,,,,10.504393520793762,18737190076000.0,1142511590.0,8.4920615145,1.128105409,2.2713155138,3.9433242578,292.5502051143306,14537.6485821138,
STB,2014,3,,9.5412757511,0.2925898982322528,0.9391508807048371,,,,,,,,,,0.32705215304772434,0.1431752718,8.9838518188,0.014077385,,,0.054347826,,,,,10.541276372463855,21022213256000.0,1142511590.0,8.5832033698,1.1873589104,2.5970538347,3.1878403882,531.8309287348236,15496.5780259612,
STB,2014,2,,9.4606944979,0.3033496077125545,0.9073669317957246,,,,,,,,,,0.3434603470607306,0.1399998817,8.8862012555,0.0140925686,,,0.0549450549,,,,,10.460694790265585,20793710938000.0,1142511590.0,7.5420291585,1.2155924752,2.6538313756,9.6730604398,568.4077305508997,14972.1229523807,
STB,2014,1,,9.2095398432,0.3168901167120052,0.8779592096292497,,,,,,,,,,0.3974627223995949,0.1352765711,9.9115321696,0.0134107352,,,0.0492610837,,,,,10.20954050784147,23192985277000.0,1142511590.0,10.5957727395,1.4012681854,3.1826224118,9.9246166191,543.3954328638364,14486.8771090541,
STB,2013,4,,8.4573530223,0.310982917019975,0.9051329699396586,,,,,,,,,,0.3618994533719288,0.1449239896,9.8509888204,0.0142209662,,,0.0824742268,,,,,9.457358830955217,22164724846000.0,1142511590.0,9.807004593,1.2989387685,2.9159097042,-59.5020705162,500.0877058936444,14935.2690592837,
STB,2013,3,,8.6043611022,0.32233219787242734,0.871582644922105,,,,,,,,,,0.3165809851025472,0.0538639371,9.412119289,0.0050068299,,,0.0,,,,,9.604361710848737,19765450507000.0,1142511590.0,24.593864486,1.2029209594,2.7771631355,-86.5248096814,445.26462965684226,14381.6597956787,
STB,2013,2,,10.2563031035,0.36291131120150144,0.755675696902582,,,,,,,,,,0.2902670934995864,0.0490091259,9.3033086614,0.0044614462,,,0.0,,,,,11.256303875645553,19536948189000.0,1142511590.0,27.5387970923,1.371387599,2.8545203567,-5.8241753419,414.3541686084777,12469.1225232997,
STB,2013,1,,10.0537464969,0.36987488018856374,0.7608345229814538,,,,,,,,,,0.3731706732508252,0.041679818,9.3033086614,0.0038658839,,,0.0,,,,,11.053747194174424,19536948189000.0,1142511590.0,32.6491716911,1.3321649591,2.7570949043,6.7458966313,591.4526958978158,12836.248155697,
SZC,2025,1,1.1434596921,1.4791780246,0.24208388547231435,1.7956409363900987,0.1310338557,1.3942247764,23.2891598585375,1129.6057664754,129.879688394,1282.7746147279374,0.32312158,0.3745961904002227,0.4545630896131141,0.3050241608389244,0.1178091804,0.0825974844,0.0444573787,846276335011.0,155167275136.0,0.0334448161,1.7982689481,0.251222461,0.6084310071,-25.018667485043366,2.479178024585335,5381577303700.0,179985863.0,14.6823428815,1.6651435927,5.0244483227,7.7151483495,701.9927446079473,17956.409363901,8.3294623672
SZC,2024,4,1.2845422441,1.6487409017,0.24332092115413118,1.7254416619293038,0.1146621044,1.1258762232,28.515619694089732,1395.9011773791,185.9224772505,1610.3392743236898,0.2614798282,0.33977336593910523,0.42292104686920495,0.32757315599625725,0.1247720374,0.0679325822,0.0397877888,682726257528.0,78033414068.0,0.0324675325,1.6043705941,0.3689647117,0.6924822983,-11.739571287905017,2.6487409017039423,5543564580400.0,179985863.0,17.0248861979,1.7850502094,6.3669177841,7.8241881549,417.9854708311174,17254.416619293,10.1161419796
SZC,2024,3,1.4055082894,1.7082910217,0.25164679447782007,1.6836431148461921,0.1142971801,1.1580658301,25.944499492467408,1266.4879756273,158.71149537,1451.1439704897675,0.2881985514,0.4030166184404377,0.5193259669767438,0.36167146899367064,0.1056826771,0.0664154362,0.035957722,705047645376.0,66401513566.0,0.0245098039,1.7106021089,0.5763199514,0.7723629427,-8.862903080611048,2.7082910216539253,7343423210400.0,179985863.0,21.9002484044,2.4233164167,8.1646067171,7.4817224328,331.0784242482422,16836.4311484619,12.3486893991
SZC,2024,2,1.4898414052,1.7774272118,0.25996744891807705,1.650535272421368,0.1270826033,1.2614253414,22.978650424158015,1108.5311213385,157.3904634345,1288.900235197158,0.3292645493,0.5172383736191193,0.5697746699530586,0.38954421318473154,0.1189912484,0.0662257712,0.0375356935,747821305848.0,135738059947.0,0.0263504611,1.6690473956,0.6962314263,0.8113341695,-15.254161510655855,2.777427211790311,6830463500850.0,179985863.0,18.6389684635,2.2992541047,7.245185875,7.5269830677,567.975055440882,16505.3527242137,10.7612642889
SZC,2024,1,1.6500575727,1.7117684948,0.2627599722920272,1.6508551040511443,0.1395091674,1.3490591728,20.127485379504108,987.3238719365,158.1119525492,1165.5633098652042,0.3696861895,0.4175566472694844,0.4608883966626292,0.3045045749477032,0.1358259898,0.0637176514,0.0392091751,757556134312.0,89240272448.0,0.024968789,2.21053942,0.9111748505,1.0623869408,-9.758784749305224,2.711768494815746,7208433813150.0,179985863.0,17.9222058882,2.4260154572,7.442860439,11.0721411207,361.577096407844,16508.5510405114,11.336060139
SZC,2023,4,2.7253039205,3.0068306923,0.45531743638115835,0.9652510320591123,0.1230351938,1.1205064375,19.963706547263047,1156.9006470101,201.5169011801,1378.381254737463,0.315498138,0.2646643840956854,0.3584316353460707,0.216860543645567,0.1338033166,0.0670392011,0.0329228709,632969035855.0,68418845109.0,0.0242718447,1.1537132915,0.1242986266,0.2476819896,-6.158684924928652,4.0068306922950505,7415997569200.0,179999941.0,25.6208201636,2.5247539228,9.0666144948,9.0539179843,311.45005819751907,16318.4220164161,15.1738790002
SZC,2023,3,2.5534807417999996,2.8092298436,0.3839039753666445,0.934103590162523,0.1189732991,1.1482486432,18.214007001508183,1152.6790899598,201.3039833422,1372.1970803035083,0.3166536143,0.34826105983024785,0.41168306482666683,0.2647317512666669,0.1254774426,0.0686024149,0.0315718608,576169260415.0,72472634307.0,0.0284900285,1.0970567723,0.1191090529,0.2092565659,-6.732989330473041,3.8092298436317154,6317997929100.0,179999941.0,21.221702149,2.1927944955,8.3671493375,7.2693920488,306.0573406410172,16006.9719582186,14.7640572055
SZC,2023,2,2.6603596218,2.9022717011,0.4024228702227116,0.9035287981534417,0.1071676589,1.1706449651,15.61000527731413,966.717513152,215.6063929926,1197.9339114219142,0.377566347,0.44973752332888783,0.47782732752857726,0.33302464713598784,0.1087234836,0.0591598435,0.0269574877,509014292497.0,129602072103.0,0.0257069409,1.0370454521,0.100334554,0.18803996,-10.515035975043148,3.902271701128444,4667998482900.0,119999961.0,27.6855955776,2.870452153,6.9641728777,7.9661712084,799.738664565066,13551.8719444417,13.5943000615
SZC,2023,1,3.0000568743000002,3.0761910202,0.42795997863396606,0.8589594040794193,0.1048437183,1.3280432783,11.023252984082804,611.0910895688,201.9143626481,824.0287052009828,0.5972922961,0.39306660424977335,0.5429542925398503,0.18608138700299096,0.0884639752,0.0472341605,0.021760381,509220996015.0,24827115840.0,0.03125,1.1297546964,0.1350720371,0.2256283853,-2.1312219095997245,4.076191020178495,3840000000000.0,120000000.0,28.697705717,2.4838204064,5.956227246,6.3698939139,97.94489663333333,12883.3791354333,12.010100628
SZC,2022,4,3.1150088565000003,3.1290447585,0.43599550149941,0.8524292314313597,0.1437305537,1.75933819,7.534623009967586,448.4788222201,154.5424033032,610.5558485332676,0.8138622872,0.2617735686715866,0.34587630281636844,0.19199920749999771,0.1315848875,0.0622640322,0.033028286,713747656938.0,51219071470.0,0.0325732899,1.1264660857,0.1724823902,0.2543260165,-4.896177566132465,4.1290447585035,3070000000000.0,100000000.0,15.554806658,2.0009749263,3.5743868634,4.8119203029,375.66898679,15342.52108656,7.1510380055
SZC,2022,3,2.7688329801,3.0325782006,0.2040065646033157,0.8315570928906789,0.1396244886,2.6474625649,4.671741724111719,4.7712582107,157.7537374318,167.19673736661173,76.4997373612,0.270332041848595,0.3834188035234177,0.18913526150814136,0.1558899289,0.0759506359,0.0392399623,895429997395.0,33329377601.0,0.0347222222,0.2952599652,0.1997169563,0.2906515463,-3.39004946613836,4.032578200616246,2880000000000.0,100000000.0,12.6368657037,1.9242523283,3.5514553298,4.071872862,233.18584454,14966.85209977,5.4879070786
SZC,2022,2,2.66811111,3.0210154884,0.20763694577064679,0.8186013062164776,0.1503127625,2.7697770007,5.3162526004057415,4.8886667773,166.3340524111,176.53897178880575,74.6624829687,0.3070733744824288,0.35168742210013393,0.23294899744777883,0.1886487133,0.0908645691,0.0479184462,944486882542.0,80633946742.0,0.0287356322,0.2808831811,0.1925985755,0.2764836567,-7.925797701284901,4.02101548838125,3480000000000.0,100000000.0,12.8357444799,2.3619375787,4.0919275344,4.294765536,611.69735362,14733.66625523,5.750908648
